<<<<<<< HEAD
supplier_name,awarded_amt
NEXUS CONSULTANCY SERVICES PTE LTD,214400.0
NEXUS LINK PTE. LTD.,7291681.07
NEXWAVE TECHNOLOGIES PTE LTD,1.0
NEXWAVE TELECOMS PTE. LTD.,819295.0
NEZAVISIMOST PREMIER AUTO,63798.97
NG ENG LEE BUS SERVICE AND EXCURSION BUS,4513.0
NG LIEW PENG & CO.,146000.0
NGA BENEFITS SINGAPORE PTE. LTD.,281000.0
NGEE CHENG ELECTRIC COMPANY (PRIVATE) LIMITED,1023631000.0
NGO CHEW HONG EDIBLE OIL PTE. LTD.,1509630.0
NGO LIK TZE,8970.0
NIE INTERNATIONAL PRIVATE LIMITED,261375.0
NIGHT OWL CINEMATICS,0.04
NIIT TECHNOLOGIES PTE. LTD.,1573680.0
NIKKO ASSET MANAGEMENT ASIA LIMITED,766000.3200000001
NIKO ENTERPRISE PTE. LTD.,0.0
NIMROD ENGINEERING PTE LTD,1716338.0
NINE-V ENTERTAINMENT PTE. LTD.,341800.0
NINEMER PUBLIC RELATIONS PTE. LTD.,3175835.0
NING KWONG OPTICAL COMPANY (PRIVATE) LIMITED,117820.0
"NINGBO CONSTRUCTION GROUP CO., LTD. (SINGAPORE BRANCH)",38415000.0
NISHIMATSU CONSTRUCTION CO LTD,340118000.0
NISSEI PLASTIC SINGAPORE PTE LTD,153600.0
NITTO DENKO (SINGAPORE) PTE LTD,146358.9
NITYO 3P SOLUTIONS PTE. LTD.,3068655.4000000004
NK INTERNATIONAL SERVICES,1692000.0
NKH BUILDING SERVICES PTE. LTD.,38876775.0
NMC MANAGEMENT CENTRE PTE. LTD.,187200.0
NOAH AGENCIES 'N' MARINE SERVICES PTE LTD,163400.0
NOBELTECH PTE. LTD.,332600.0
NOEL GIFTS INTERNATIONAL LTD.,3536508.5
NOISE & VIBRATION CONTROL ENGINEERING PTE LTD,2023178.0
NOMURA ASSET MANAGEMENT SINGAPORE LIMITED,2.0
NORDIC FLOW CONTROL PTE. LTD.,774192.0
NORSKER TRADING HOUSE PTE LTD,38460.0
"NORTH AMERICAN SCIENCE ASSOCIATES, INC.",114514.45
NORTHPOINT TRAINING PTE. LTD.,1.0
NORTHSEA CONSULTANT PTE. LTD.,131400.0
NORTHSEA SINGAPORE PTE. LTD.,26315.0
NORTON ROSE FULBRIGHT (ASIA) LLP,5355.0
NORYANISMAYUS ENTERPRISE,97840.26
NORYOUS BIRDS & WILDLIFE SERVICES,27647.93
NOSE WHO KNOWS PTE. LTD.,190500.0
NOTCH PRODUCTIONS PTE. LTD.,1103630.0
NOTE PRINTING AUSTRALIA LIMITED,29199318.72
NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,523593.0
NOVACITYNETS PTE LTD,34204611.0
NOVARTIS (SINGAPORE) PTE LTD,19367000.0
NOVATIQ PTE. LTD.,387820.0
NOVATTE PTE. LTD.,165980.0
NOVEM HEALTHCARE PTE LTD,1147500.7
NOVUM ORGANUM BOOK HOUSE,150.0
NOVUS DIGITAL SOLUTIONS PTE. LTD.,664664.0
NOVUS MEDIA SOLUTIONS PTE. LTD.,487134.0
NOWPLAYING,132400.0
NPE PRINT COMMUNICATIONS PTE. LTD.,753486.0
NSCC SERVICES PTE. LTD.,9240.0
NSEARCH GLOBAL PTE. LTD.,2577384.12
NSK HEAT EXCHANGERS PTE. LTD.,4193545.1999999997
NSL Chemicals Ltd,3113000.0
NSL OILCHEM WASTE MANAGEMENT PTE. LTD.,141450.0
NTT DATA BUSINESS SOLUTIONS SINGAPORE PTE. LTD.,1506527.71
NTT DATA SINGAPORE PTE. LTD,4239477.0
NTT SINGAPORE PTE. LTD.,1921828.53
NTUC FOODFARE CO-OPERATIVE LIMITED,12.0
NTUC Fairprice Co-operative Ltd,3981773.94
NTUC HEALTH CO-OPERATIVE LTD,564.0
NTUC Income Insurance Co-operative Ltd,7553030.1
NTUC LEARNINGHUB PTE. LTD.,9874479.16
NTUC LINK PRIVATE LIMITED,4.0
NU SYSTEMS PTE. LTD.,16961016.0
NU-HUP TECK PTE. LTD.,14010.0
NUCLEUS EVENTS PRODUCTION PTE. LTD.,373424.0
NUCTECH SINGAPORE PRIVATE LIMITED,253000.0
NUH REFERRAL LABORATORIES PTE LTD,383665.0
NULLSPACE,3.0
NULLSPACE ROBOTICS PTE. LTD.,4.0
NURHAFIZAH BINTE SYED HUSSAIN SHAH,63200.0
NURULAIN BTE MUSTAFA,62000.0
NUTRITION NETWORK SERVICES,1.0
NUVISTA TECHNOLOGIES PTE. LTD.,8598680.0
NUVOLA MEDIA PTE. LTD.,99548.0
Nam Ho Travel Service (S) Pte Ltd,35106.0
Nanyang Polytechnic,2534400.0
Nanyang Technological University,5218741.0
National University of Singapore Society,198.0
Navigate Pte Ltd,373538.0
Nera Telecommunications Ltd,6463143.2
Netball Singapore,70040.0
Netrust Pte Ltd,1679333.39
Neville-Clarke (Singapore) Pte Limited,1.0
New-E Security Pte Ltd,4930800.0
NewGens Pte Ltd,82690.0
Nextan Pte Ltd,113217.0
Ng Lee Ming,11970.0
Ng Nam Bee Marketing Pte Ltd,15150.0
Nikon Singapore Pte Ltd,2397119.0
Northcroft Lim Consultants Pte Ltd,0.0
NovaGlobal Pte Ltd,166020.0
Novaars International Pte Ltd,7772680.0
Novotel Singapore Clarke Quay,137.5
Ntegrator Pte Ltd,655285.0
"Nylect Engineering (Shanghai) Co., Ltd",180578.4
O BUILDERS PTE. LTD.,2520000.0
O K G CONSTRUCTION & TRADING PTE LTD,2755810.0
O Liner Technology Pte Ltd,33212340.0
O'Connor's Singapore Pte Ltd,82091414.4
O'METEOR CREATIVE ARTEL PTE. LTD.,72100.0
OAK CONSULTING PTE. LTD.,279558.0
OASIA HOTEL,753.5
"OASIA HOTEL DOWNTOWN, SINGAPORE",660.0
OASIS SOLUTIONS PTE. LTD.,667353.4
OBERTHUR FIDUCIAIRE SAS,8877886.81
OBJECTIFS PTE. LTD.,102500.0
OCCASIONS CATERING PTE. LTD.,428793.83
OCEAN BUTTERFLIES MUSIC PTE. LTD.,91484.0
OCEAN LUBRICANTS PTE. LTD.,25785.0
OCEAN MELODY TRAVEL SERVICES PRIVATE LIMITED,3140.0
OCEAN NEWLINE INDUSTRIES PTE LTD,585.0
OCTOPUS DESIGN & CONSULTANT PTE. LTD.,118750.0
OCTOPUSINC LLP,177256.0
OCULUS DESIGN PTE. LTD.,187750.0
ODE CONSULTING PTE. LTD.,30134.75
ODYSSEY CONCEPTS PTE. LTD.,4850429.2
ODYSSEY MARINE PTE. LTD.,5273300.0
OES TECHNOLOGY PTE. LTD.,267860.0
OFFICE VENDORS PTE. LTD.,650000.0
OGILVY & MATHER (SINGAPORE) PRIVATE LIMITED,13101854.3
OGILVY PUBLIC RELATIONS WORLDWIDE INC.,769209.2
OGP KONSULT PTE. LTD.,956400.0
OH CHIN HUAT HYDROPONIC FARMS PTE LTD,34000.01
OH SWEE GEOK JESSIE,114000.0
OH'S FARM CATERING (F&B) PTE. LTD.,195557.0
OHB Real Estate Consultants & Services Pte Ltd,0.01
OHBOY! PICTURES PTE. LTD.,96460.0
OHIN CONSTRUCTION CO. PTE. LTD.,22181280.0
OHMYEVENT PTE. LTD.,83150.0
OIA PTE LTD,142800.0
OIKOS. COMMUNITY @ SENGKANG LTD.,15000.0
OKAMOTO (SINGAPORE) PRIVATE LIMITED,343750.0
OLIVER HO & ASSOCIATES,88000.0
OLIVER WYMAN PTE. LTD.,1050000.0
OLIVIA LEE ASSOCIATES,54308.8
OLYMPUS SINGAPORE PTE LTD,2915649.5
OMC INTERNATIONAL PTY. LTD.,98000.0
OMD SINGAPORE PTE. LTD.,2670032.0
OMEGA SCIENTIFIC PTE LTD,101135.0
OMEGA SCIENTIFIC TAIWAN LIMITED,614643.5
OMEGA SOLAR PTE. LTD.,1.0
OMNI INTEGER PTE. LTD.,11570933.0
OMNIRECS UG,93725.5
OMNISENSE SYSTEMS PRIVATE LIMITED,783000.0
OMPHALOS PEST SERVICES SDN BHD,15083.71
ON & ON DINERS PTE. LTD.,1710311.64
ON DEMAND SYSTEMS PTE. LTD.,1342108.0
ONE CHAMPION PTE. LTD.,8805.0
ONE DASH 22 PTE LTD,151170.0
ONE FARRER PTE. LTD.,874.5
ONE MARINA PROPERTY SERVICES PTE. LTD.,42104324.05
ONE NINE SEVEN SIX PTE. LTD.,218708.8
ONE TEAM CONSULTING PTE. LTD.,28500.0
ONE9NINETY PTE. LTD.,399778.0
ONEBERRY TECHNOLOGIES PTE. LTD.,169741814.0
ONEMAKER GROUP PTE. LTD.,354816.0
ONEQ PTE. LTD.,860493.0
ONETOONE INTERACTIVE PTE. LTD.,398000.0
ONG & ONG PTE. LTD.,4901913.0
"ONG MAY RONG, NANCY",8970.0
ONG TENG CHONG BUILDING CONTRACTOR PTE LTD,7520000.0
ONG YAO KWANG,129600.0
ONTHESTREETS PHOTOGRAPHY,51255.0
OP3 INTERNATIONAL PTE. LTD.,427140.0
OPC VALUERS PTE. LTD.,0.01
OPCON PTE. LTD.,300979.8
OPEN TEXT (ASIA) PTE. LTD.,890890.0
OPENFEEL PTE. LTD.,3420892.7800000003
OPHTHALMIC INSTRUMENTS (PTE. LTD.),51943.0
OPSTRON PTE. LTD.,133875.0
OPTIMUM SOLUTIONS (SINGAPORE) PTE LTD,901057.0
OPTION GIFT PTE. LTD.,2399903.1
OPTVIO PTE. LTD.,737986.16
OPUS 2 INTERNATIONAL SINGAPORE PTE. LTD.,6407.51
OPUS SPORTS SINGAPORE,200.0
OR KIM PEOW CONTRACTORS (PRIVATE) LIMITED,719635000.0
OR KIM PEOW CONTRACTORS (PRIVATE) LIMITED / CPG CONSULTANTS PTE LTD,97002940.0
ORANGE BUSINESS SERVICES SINGAPORE PTE. LTD.,1955625.48
ORANGE CLOVE CATERING PTE. LTD.,428408.83
ORANGE ROOM PTE. LTD.,320715.0
ORANGE VALLEY NURSING HOMES PTE. LTD.,29400000.0
ORANGETEE ADVISORY PTE. LTD.,0.01
ORANGETEE.COM PTE LTD,0.88
ORCADESIGN CONSULTANTS PTE. LTD.,1.0
ORCHARD PARADE HOTEL,76819.94
ORCHID COUNTRY CLUB,1181998.0
ORGANISATION RESILIENCE MANAGEMENT PTE. LTD.,135480.0
ORGNIX CREATIVES PTE. LTD.,30596.5
ORIENT NATURAL RESOURCES PTE. LTD.,11370834.030000001
ORIENTAL SOLUTIONS PTE. LTD.,19999.98
ORIGINAL MEDIA PRIVATE LIMITED,279006.0
ORION INTEGRATED SERVICES PTE. LTD.,3047159.2
ORISSA INTERNATIONAL PTE. LTD.,92000.0
ORTHODONTIC & DENTAL SUPPLIES PTE LTD,15000.0
OSACAR CITY AUDIO VISUAL PTE. LTD.,287000.0
OTIS ELEVATOR COMPANY,36070.32
OTIS ELEVATOR COMPANY (S) PTE LTD,39037181.19999999
OTMH PTE. LTD.,7200.0
OTN BUILDING COST CONSULTANTS PTE. LTD.,2.2
OTOGENETICS CORPORATION,127449.0
OTTO WASTE SYSTEMS SINGAPORE PTE LTD,187572.0
OUNG CONSTRUCTION (S) PTE LTD,106117052.0
OUTDOOR SPECIALIST PTE. LTD.,79500.0
OUTSYSTEMS SINGAPORE PTE. LTD.,2.0
"OVERDRIVE, INC.",14515067.14
OVUM PTY LTD,325300.0
OW CHIEN KOON,1.0
OXFORD HOTEL PTE LTD,243.0
OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED,1420000.0
OXYGEN STUDIO DESIGNS PTE. LTD.,894173.15
OYEZ COMMUNICATIONS PTE. LTD.,4347818.0
Office Planner Pte Ltd,4866182.0
Okada-MCS Pte Ltd,9823000.0
Omron Electronics Pte Ltd,226000.0
Oracle Corporation Singapore Pte Ltd,2676542.5399999996
Orthodontic Master (S) Pte Ltd,68719.79
Our Lady of Lourdes Nursing Home Pte Ltd,835000.0
Outback Initiatives,1583551.2
Oxford Graphic Printers Pte Ltd,181855.0
P & A LINK PTE LTD,7340837.15
P & E Technical Services Pte Ltd,596000.0
P & T CONSULTANTS PTE. LTD.,0.0
P M C SERVICES PTE LTD,1.01
P S P MAINTENANCE SERVICES,65670.0
P S RESOURCES (S) PTE LTD,1048080.0
P'ART 1 DESIGN PTE LTD,1130526.0
P-ONE (S) PTE. LTD.,27770352.0
P-WAY CONSTRUCTION & ENGINEERING PTE. LTD.,40597008.0
P. NARAYAN ASSOCIATES,21090.0
P2D SOLUTIONS PTE. LTD.,600.0
P2M CONCEPTS PTE. LTD.,403686.5
PAC INSTRUMENTS ASIA PTE. LTD.,229109.5
PAC-WEST TRAVEL (S) PTE LTD,115080.0
PACE O.D. CONSULTING PTE. LTD.,1.0
PACER PROPERTY CONSULTANTS PTE. LTD.,0.01
PACIFIC ABACUS VALUERS PTE LTD,0.01
PACIFIC ARENA PTE. LTD.,1687515.19
PACIFIC CENTRAL TEKNIK PTE LTD,159300.0
PACIFIC COOL AIR-CON SERVICES PTE. LTD.,1402879.54
PACIFIC ELDERCARE AND NURSING PTE. LTD.,6700000.0
PACIFIC ELECTRONICS (S) PTE. LTD.,308400.0
PACIFIC HEALTHCARE NURSING HOME PTE. LTD.,5100000.0
PACIFIC RELIANCE PTE LTD,376181.0
PACIFIC SYNERGY PTE LTD,452311.2
PACIFIC WORLD MEETINGS & EVENTS SINGAPORE PTE. LTD.,3066146.5
PACIFIC-TEC SCIENTIFIC PTE. LTD.,37980.0
PACIFICLIGHT ENERGY PTE. LTD.,8042456.42
PACKET GREENS PTE. LTD.,26315.0
PACT BUILDERS PTE. LTD.,3122600.0
PADANG & CO PTE. LTD.,642001.5700000001
PAE DESIGN AND FACILITY MANAGEMENT,1289967.91
PAL CONSULTANCY PTE. LTD.,827.0
PAL-LINK CONSTRUCTION PTE. LTD.,129721540.0
PALFINGER ASIA PACIFIC PTE. LTD.,103593.0
PALL FILTRATION PTE LTD,788912.0
PALO IT SINGAPORE PTE. LTD.,2.0
PAMARINE PRIVATE LIMITED,624373.5
PAN ALLIANCE TECHNOLOGY INTERNATIONAL PTE. LTD.,23707650.0
PAN ASIAN FLOW TECHNOLOGY PTE. LTD.,278122.0
PAN ASIAN HOLDINGS LIMITED,1312163.67
PAN MASTER CRAFT CONSTRUCTION PTE. LTD.,940673.0
PAN PACIFIC HOTELS GROUP LIMITED,125394.5
PAN-MALAYAN PHARMACEUTICALS PTE LTD,111504.0
PANASONIC ASIA PACIFIC PTE. LTD.,1728875.17
PANASONIC SINGAPORE,26315.0
PANG CATERING,2564443.47
PANTECH CONSTRUCTION PTE. LTD.,772200.0
PANTHU GEOLOGICAL SERVICES CO-OPERATIVE LTD,251511.3
PAPENDORF SOFTWARE ENGINEERING GMBH,659230.0
PARISILK ELECTRONICS & COMPUTERS PTE LTD,6210444.65
PARK AVENUE CHANGI,153.0
PARK HOTEL ALEXANDRA,720.5
PARK HOTEL CLARKE QUAY,612.7
PARK HOTEL FARRER PARK,407.0
PARK REGIS SINGAPORE,286.0
PARK SYSTEMS CORP.,137500.0
PARKLINK PTE. LTD.,24142998.0
PARKROYAL KITCHENER HOTEL PTE. LTD.,671.0
PARKROYAL PICKERING HOTEL PTE. LTD.,3305.5
PARKWAY COLLEGE OF NURSING & ALLIED HEALTH PTE. LTD.,692000.0
PARKWAY LABORATORY SERVICES LTD.,4512300.0
PARKWAY SHENTON PTE LTD,3431316.0799999996
PASSION COVE,97350.0
PASSIONATE IMAGES,530.0
PATTAYA GARDEN CATERING SERVICES,317.4
PAUL HOOI & COMPANY,120002.0
PAVE System Pte Ltd,6631889.0
PAYPAL PTE. LTD.,1.0
PB&M PTE. LTD.,3346950.0
PBA (S) PTE LTD,72300.0
PBA SYSTEMS PTE LTD,145750.0
PBT ENGINEERING PTE LTD,192613131.0
PC HUB TECHNOLOGIES,6975.0
PCS SECURITY PRIVATE LIMITED,77026344.0
PDSEN PTE. LTD.,450400.0
PDX INTERCOMPANY EXCHANGE PTE LTD,172800.0
PEARSON EDUCATION SOUTH ASIA PTE. LTD.,300000.0
PEBBLEROAD PTE. LTD.,786000.0
PEC LTD.,43711130.0
PECK TIONG CHOON TRANSPORT PTE. LTD.,1052780.0
PECTEN ACCOUNTING & SERVICES PTE. LTD.,1120.0
PEDRO INVESTIGATIONS & SECURITY SERVICES PTE LTD,1853856.0
PENCIL GROUP PTE. LTD.,708601.0
PENG CHUAN ENGINEERING CONSTRUCTION PTE. LTD.,4138000.0
PENG YAP M&E SYSTEMS PTE LTD,1749000.0
PENGUIN INTERNATIONAL LIMITED,1.0
PENINSULA.EXCELSIOR HOTEL,574.39
PENTA-KOHDEN MARKETING PTE LTD,15647042.0
PENTA-OCEAN CONSTRUCTION CO LTD,1354831948.0
PENTAGON VALUERS,0.01
PEOPLE ADVANTAGE PTE. LTD.,50885353.220000006
PEP ID-CONSTRUCTION PTE. LTD.,450874.0
PERFECT GIFTS & PRINT PTE. LTD.,57518.4
PERFORM INDUSTRIES PTE. LTD.,26662666.0
PERFORMANCE MOTORS LTD,3487540.0
PERICOMP SOLUTIONS PTE. LTD.,1500000.0
PERMACARE ASSOCIATE,308100.0
PERNIAGAAN SOON HUAT,10926.47
PERNIAGAAN TUNAS HARAPAN,614360.0
PERRETT LAVER LIMITED,1018764.0
"PERRIS VALLEY AVIATION SERVICES, INC.",286901.22
PERSONAL TIMES BUSINESS GIFT,1.0
PEST-PRO MANAGEMENT PTE. LTD.,10614434.86
PESTICIDE PEST CONTROL PTE LTD,91224.0
PESTKARE PTE. LTD.,659520.0
PETER KLARE CONSULTING PTE. LTD.,906576.0
PETER'S ENVIRONMENTAL PRODUCTS & SERVICES PTE LTD,575900.0
PETROSEIS SDN. BHD.,56107.6
PETSPLAY,31404.0
PF FAREAST PTE. LTD.,6240.25
PH CONSULTING PTE. LTD.,1224745.0
PHAEDRUS AQUATECH PTE. LTD.,258645.0
PHANG THEAN SIONG,23400.0
PHARAOH ENTERTAINMENT LLP,56500.0
PHARMLINE MARKETING PTE. LTD.,527252.0
PHD SINGAPORE PTE. LTD.,6000000.0
PHI LIFE CENTER PTE. LTD.,245640.0
PHILIP LIEW & CO,16700.0
PHOENIX DESIGN PTE. LTD.,2.0
"PHOENIX SECURITY SYSTEM CO., LTD",82208.2
PHOENIX SOLAR PTE. LTD.,7341984.0
PHOON HUAT AND COMPANY (PRIVATE) LIMITED,53610.0
PHOON HUAT PTE. LTD.,31615.010000000002
PHOTO VILLAGE CREATION'S,640.0
PHOTOCRAFT PHOTOGRAPHY,2100.0
PHOTOINC LLP,4474.0
PHOTONITECH (ASIA) PTE. LTD.,171390.0
PHOTOPLAY,269343.1
PHOTOVOLTAIC ENGINEERING PTE. LTD.,502320.0
PHUTURE INTERNATIONAL PTE. LTD.,460833.6400000001
PHYSIO TECHNICS,100.0
PICASSO PRODUCTIONS PTE. LTD.,1275000.0
PICO GUARDS PTE LTD,7648570.0
PICO INTERNATIONAL LLC,49100.0
PICTURE ME DIGITAL TECHNOLOGY PTE. LTD.,54000.0
PICTURE PEOPLE PLAN PTE. LTD.,4450.0
PIKASA BUILDERS PTE. LTD.,779776.0
PIN SI KITCHEN PTE. LTD.,1518693.91
PINEBRIDGE INVESTMENTS SINGAPORE LIMITED,1.0
PINES FOOD DELIGHT PTE. LTD.,488629.5
PING ENGINEERING (S) PTE. LTD.,4141800.0
PINK APPLE PTE. LTD.,320964.0
PIONEER PROPERTY CONSULTANTS LLP,0.01
PIPELINE PROCESS & SYSTEMS PTE. LTD.,17431.0
PIRAMAL ENTERPRISES LIMITED,928975.0
PIRTEK ASIA PTE LTD,195000.0
PIVOTAL LEARNING PRIVATE LIMITED,2500.0
PIVOTAL YOUTH PTE. LTD.,281001.35
PIZZA HUT SINGAPORE PTE LTD,10.5
PJE GROUP PTE. LTD.,818742.0
PK WONG & ASSOCIATES LLC,300.0
PLANAR ONE & ASSOCIATES PTE LTD,205419422.0
PLANARTECH UK LIMITED,564425.0
PLANET EVENTS,356882.5
PLANTWERKZ PTE. LTD.,8526855.8
PLAY NOW STUDIOS PTE. LTD.,300.0
PLAYINC PTE. LTD.,1133920.0
PLAYPOINT (SINGAPORE) PTE LTD,122985.0
PLEODATA PTE. LTD.,228800.0
PLUG + PLAY PRODUCTIONS PTE. LTD.,78620.0
PLUM CONSULTING LONDON LLP,2.0
PLUS COLLABORATIVES LIMITED LIABILITY PARTNERSHIP,623600.0
PM LINK PTE LTD,416188.65
PMPS LINER TECHNOLOGY (SINGAPORE) PTE. LTD.,20553716.0
PMS PUBLISHERS SERVICES PTE LTD,690570.5599999999
POH KEE PRINTING,99000.0
POH KEONG CONSTRUCTION PTE. LTD.,1045000.0
POH MENG ENGINEERING PTE. LTD.,10209764.0
POH SIEN PTE. LTD.,68165.0
POHSIANG.COM,4160.0
POINT DESIGN CITY DEVELOPMENT PTE. LTD.,171000.0
POISE IMAGE INTERNATIONAL,148350.0
POKKA INTERNATIONAL PTE. LTD.,197200.0
POLAR ELECTRO SINGAPORE PTE LTD,330140.0
POLARIS CONSULTING & SERVICES PTE. LTD.,1477625.0
POLARIS SCIENCE PTE. LTD.,90450.0
POLKADOT CONTRACTORS,150000.0
POLWEL Co-operative Society Limited,16441031.0
POLY-M PTE. LTD.,85000.0
POLYMER TECHNOLOGIES PTE LTD,240000.0
POLYTEK ENGINEERING,43655.0
POMEROY STUDIO PTE. LTD.,295000.0
POMEX PTE. LTD.,334040.0
PORTSDOWN SCIENTIFIC PTE. LTD.,1686762.99
POSITIVE EDUCATION,16800.0
POSITIVE ENGINEERING PTE LTD,36392955.0
POSITIVE INTENTIONS PTE. LTD.,500000.0
POSSIBLE WORLDWIDE PTE. LTD.,2244835.0
POTENTIAL HITECH INDUSTRIES (S) PTE. LTD.,656796.95
POTENTIAL INSPECTION SERVICES PTE. LTD.,4440.0
POWEN ENGINEERING PTE. LTD.,613375000.0
POWER FORCE TECHNOLOGIES PTE LTD,9247473.54
POWER-VAC INDUSTRIAL SERVICES PTE. LTD.,64995.0
POWEREDGE PTE. LTD.,27007.4
POWERSOFT ENGINEERING PTE. LTD.,1421695.0
POWERTOOLS SINGAPORE PTE. LTD.,615399.6
PP CONSULTING,605200.0
PPE DISTRIBUTION (S) PTE LTD,58000.0
PPM MEDICAL PTE. LTD.,34154.0
PQ BUILDERS PTE LTD,7003214.0
PQS CONSULTANTS PTE. LTD.,57000.0
PRACTICAL MEDISCIENCE PTE LTD,1416565.81
PRECIOUS QUAY PTE. LTD.,6116.0
PRECIOUS TREASURE PTE LTD,150041.3
PRECISE DEVELOPMENT PTE. LTD.,514805631.50000006
PRECISION FABRICATORS (S) PTE LTD,13826995.0
PRECISION TECHNOLOGIES PTE LTD,220636945.62000003
PREMAS Valuers & Property Consultants Pte Ltd,165000.01
PREMIER DIAGNOSTICS PTE. LTD.,6000.0
PREMIER ENGINEERING & TRADING PTE. LTD.,457944.0
PREMIER SECURITY CO-OPERATIVE LTD,2334582.0
PREMIER SOLUTIONS PTE. LTD.,261512.0
PREPRESS PROJECTS LIMITED,0.81
PRESICO ENGINEERING PTE. LTD.,83568000.0
PRESSCRETE ENGINEERING PTE LTD,33684000.0
PRESTECH INDUSTRIAL AUTOMATION PTE. LTD.,7956.0
PRESTIGE BIORESEARCH PTE. LTD.,394776.0
PRESTIGE ENVIRO-CARE PTE. LTD.,308976.0
PRESTIGE LABEL PTE LTD,146538.06
PRESTIGE LAUNDRY AND CLEANING PTE. LTD.,26071.2
PRESTIGE PREMIUMS PTE. LTD.,24080.0
"PRESTIGE PUBLIC RELATIONS INTERNATIONAL CO., LTD",596332.8
PRESTIGE SOLUTIONS PTE. LTD.,32000.0
PREVAC SPOLKA Z ORGRANICZONA ODPOWIEDZIALNOSCIA,3088155.36
PRICEWATERHOUSECOOPERS ADVISORY SERVICES PTE. LTD.,667200.0
PRICEWATERHOUSECOOPERS CONSULTING (SINGAPORE) PTE. LTD.,4225817.8
PRICEWATERHOUSECOOPERS LLP,11184580.53
PRICEWATERHOUSECOOPERS RISK SERVICES PTE. LTD.,3679806.0
PRICEWATERHOUSECOOPERS SINGAPORE PTE. LTD.,343700.0
PRIDE-CHEM INDUSTRIES PTELTD,515700.0
PRIMA LIMITED,2858527.6
PRIME GYMNASTICS CLUB,307920.0
PRIME POWER (S) PTE LTD,668400.0
PRIME STRUCTURES ENGINEERING PTE LTD,9184880.0
PRIMECH SERVICES & ENGRG PTE LTD,21071439.0
PRIMO GUARDS PRIVATE LIMITED,2193440.0
PRIMUSTECH PTE. LTD.,26256070.0
PRINCE'S LANDSCAPE AND CONSTRUCTION PTE LTD,33426800.499999996
PRINCIPAL GLOBAL INVESTORS (SINGAPORE) LIMITED,0.52
PRIYA MOVIEBUZZ PTE. LTD.,87420.0
PRO INTERACTIVE SERVICES INDIA PVT LTD,366289.94
PRO-ACE POWER & CONTROL PTE LTD,37365408.0
PROAGE PTE. LTD.,2.0
PROCOLOR SEPARATION & PRINT PTE. LTD.,176958.0
PRODUCT DEVELOPMENT SOLUTIONS PTE. LTD.,499634.0
"PROFESSIONAL TESTING, INC.",41657.0
PROGEN PTE LTD,276000.0
PROGRESSIVE BUILDERS PRIVATE LIMITED,750758000.0
PROJECT DIGNITY PTE. LTD.,304.0
PROJECT INNOVATIONS PTE. LTD.,510400.0
PROJECT OMNI PTE. LTD.,1124.0
PROJECT PEANUT PTE. LTD.,174000.0
PROLIGHT ENGINEERING PTE. LTD.,1803900.0
PROMEGA PTE. LTD.,2927190.0
PROOF-TECH WATERPROOFING & MAINTENANCE PTE. LTD.,3734300.0
PROPELL INTEGRATED PTE LTD,275454768.0
PROPERTY CARE SERVICES (CAMBODIA) CO. LTD.,137463.93
PROPERTY CONTEXT PTE. LTD.,0.01
PROPERTY FACILITY SERVICES PTE. LTD.,1625934.06
PROPERTY INC. PRIVATE LIMITED,101.0
PROPERTY MAINTENANCE & GARDENS INCORPORATED,228615.0
PROPNEX REALTY PTE. LTD.,3.0
PROQUEST INFORMATION AND LEARNING LIMITED,2333679.8
PROQUEST LLC,142986.08
PROSEGUR SINGAPORE PTE. LTD.,11565800.0
PROSPAQ GROUP PTE. LTD.,6103.5599999999995
PROTEK CHEMICALS & ENGINEERING PTE LTD,142737.0
PROTIVITI PTE. LTD.,373200.0
"PROTOCHIPS,INC.",205822.0
PROTOCOL PTE. LTD.,67000.0
PROWIZ ASIA PTE. LTD.,14800.0
PROWLER INTERNATIONAL PTE. LTD.,253680.0
PS ONE PTE LTD,11162.4
PSYTECH LIMITED,1533145.0
PT Bewe Kharisma Komunika,728013.83
PT ENVIRONMENTAL INDOKARYA,2137504.32
PT GITACIPTA SELARAS,1053449.39
PT TOYOTA ASTRA MOTOR,92317.32
PT. BESTINDO CAR UTAMA,56663.55
PT. CHROMA INTERNATIONAL,275000.0
PTC SYSTEM (S) PTE LTD,5199523.4
PU XING CONCEPT BUILDERS PTE. LTD.,449000.0
PUBLIC AIR TECHNOLOGY PTE LTD,186840.0
PUBLICIS SINGAPORE,7400437.0
PULLMAN MORRISON PTE. LTD.,1.0
PULSESECURE PTE. LTD.,1.0
PURETECH ENGINEERING PTE LTD,20352795.900000002
PURO COFFEE SINGAPORE PTE. LTD.,41465.0
PURPLE SAGE GROUP PTE. LTD.,205.0
PURPLECLICK MEDIA PTE. LTD.,526275.0
PURPLEFOREST EVENTS PTE. LTD.,213150.0
PUTRA WATER TREATMENT PTE. LTD.,2915314.0
PV Vacuum Engineering Pte Ltd,12784599.0
PVCG PTE. LTD.,330000.0
PYPUN-KD & ASSOCIATES LIMITED,4272340.0
PZO PRINTING (S) PTE. LTD.,8410.0
Pacific Century Consulting Pte Ltd,455265.0
Palico Biotech Pte Ltd,704930.45
Paperclip Communications Pte Ltd,349860.0
Patroids Creative Works Pte Ltd,242880.0
